"","seq30K","seq50K","seq60K","seq75K","seq100K","seq250K","seq30K_gene.mean","seq30K_gene.dispersion","seq30K_gene.dispersion.scaled","seq50K_gene.mean","seq50K_gene.dispersion","seq50K_gene.dispersion.scaled","seq60K_gene.mean","seq60K_gene.dispersion","seq60K_gene.dispersion.scaled","seq75K_gene.mean","seq75K_gene.dispersion","seq75K_gene.dispersion.scaled","seq100K_gene.mean","seq100K_gene.dispersion","seq100K_gene.dispersion.scaled","seq250K_gene.mean","seq250K_gene.dispersion","seq250K_gene.dispersion.scaled"
"PCDHGA6",0,0,0,0,1,1,0.0170190936041998,0.647308623392521,-0.332381538327856,0.0218387530345288,0.94568513362092,1.22208651374588,0.0220952654565089,0.88359025233735,1.15391551345661,0.0232337879890266,0.821155456077989,1.09488474812978,0.025929978848327,0.804408012801181,1.19056837095504,0.0294334521374476,0.579527365371963,0.716421391549047
"PCDHGA8",0,0,0,0,1,1,0.014972489009954,0.814933267630107,0.22479976370555,0.0227226016736046,1.13000099381096,1.83245764074748,0.0244374935488415,1.03462684296796,1.65417876897637,0.0245426231174462,0.964034121014302,1.56812736133248,0.0266259040992131,0.878178387411635,1.43678859598551,0.0304608129354959,0.877251887784402,1.69489247154339
"ARL10",0,0,0,0,1,0,0.0356284084633586,0.760877134982448,0.0451181512045676,0.0367217397573842,0.584737159090961,0.0267893658192905,0.036863137396354,0.541633619534916,0.0212870711825916,0.0379882229458325,0.508178086841258,0.0582413265460415,0.0411229008333198,0.667259313896408,0.732813022886311,0.0408838830256617,0.511007662393356,0.491231517261528
"GMNN",0,0,0,0,1,0,0.599028647667376,0.921126646274473,0.377623333034126,0.593887555591277,0.776784815106475,0.421276518057503,0.593754364070337,0.746174365813289,0.45639275234363,0.594065398638769,0.715983474835344,0.509005902714721,0.596795712984722,0.700825340905274,0.614059089405035,0.599384038490053,0.628324474852069,0.581996901969254
"TRIM39",0,0,0,0,1,0,0.0515025471227909,0.785788659613543,0.127923610943038,0.055092278984102,0.634753906814749,0.192422310513501,0.0552423016568735,0.586259796315884,0.169097852561044,0.0590676076232819,0.559454266366286,0.228078252194048,0.061502034227299,0.636152515786065,0.628989192911875,0.0663806314347059,0.47492447533557,0.372644191219371
"MYO6",0,0,0,0,1,0,0.475143550381223,0.852101248073091,0.281116427651395,0.489797775180861,0.718700033961392,0.427543457669457,0.490346017487703,0.678504932589234,0.426704594715376,0.493010880917704,0.649455796847946,0.500886686405298,0.496531035535208,0.639347071125017,0.634368395078272,0.492514469324154,0.536577525681665,0.568166254898398
"DCBLD1",0,0,0,0,1,1,0.0167191992539513,1.2727438874734,1.746554028475,0.0203566262554868,1.06782054488323,1.6265439952785,0.0215577476899631,0.943156263847656,1.3512100015807,0.0222613201557904,0.83863022601717,1.15276466879408,0.0250674890817313,0.709111849940655,0.87250244289164,0.0518847684494166,1.01132291147976,2.13551663742723
"TIAM2",0,0,0,0,1,0,0.0242830548665015,1.1247862443727,1.25474548442944,0.0239144238928791,0.870287634774671,0.972403950908174,0.0242502872360487,0.775116761527708,0.794629717720246,0.0244858142774702,0.708991607844949,0.723375729142693,0.0253481291938289,0.63174185336619,0.614267913546146,0.0275017597251951,0.509654269923124,0.486783595466997
"ERMARD",0,0,0,0,1,0,0.062264292105407,0.866478833368874,0.396136296964153,0.0655163519279769,0.663224915471423,0.286705469991629,0.0684387674574292,0.640138344508838,0.347554329956026,0.0669076773295267,0.58624903942367,0.316827880611293,0.0713747674063173,0.628585902540842,0.603734431419946,0.0763591161420719,0.462712586894138,0.332509842945882
"MAFK",0,0,0,0,1,0,0.0537903891596419,0.638238524361729,-0.362530384343513,0.0589328105896719,0.651917685161825,0.24926101512909,0.0602826867832221,0.59824775439207,0.208804356191643,0.063644889743055,0.521064268828237,0.100922929432252,0.0714334039719415,0.685894393207129,0.795010530294603,0.081097997893812,0.499933850932683,0.454837456833519
"ZNF680",0,0,0,0,1,1,0.272819226878753,0.78186760703758,0.114890102716645,0.302181200287486,0.725915387565302,0.46196382978274,0.30915034855756,0.658630251808079,0.333598528848892,0.315425047873458,0.597760905385678,0.261633510262506,0.330550596165624,0.739174474984102,1.0899651173205,0.341664961243567,0.60180539424402,0.868864168665876
"ZSCAN21",0,0,0,0,1,0,0.0642833449497287,0.867523100859793,0.399607423318564,0.0665455304050789,0.688015788093702,0.368801676179265,0.0644146170369847,0.633944464872244,0.327038967563622,0.0673173793594685,0.660652731916046,0.563267738393537,0.0684752524508127,0.663066686057183,0.718819468217595,0.0680548984943843,0.49284409906898,0.431537000738204
"SPDYE3",0,0,0,0,1,1,0.0140195174063112,1.36630150251419,2.05753785785562,0.0208195519389698,1.29396755665843,2.37544105873764,0.0223288234021108,1.17679472381187,2.12506709215937,0.0226034515114658,1.08645647086089,1.9736145821267,0.025054995979521,0.971898734349512,1.74959499062333,0.0361106759327897,0.692993236615323,1.08932676285799
"ATP7A",0,0,0,0,1,0,0.0478025220995976,0.836942732064373,0.297958827555141,0.0568686928012364,0.730184435935623,0.508445248256398,0.0573488659562201,0.67094400105683,0.449588797026414,0.059856560342149,0.653693215950597,0.54021643452264,0.0615210689209538,0.630811743073193,0.611163524191283,0.0662773000230851,0.528698590220319,0.549372718116224
"RAB39B",0,0,0,0,1,0,0.136841615028116,0.905584268036841,0.526122058329873,0.137169913160998,0.743314584340771,0.551926386946714,0.135498534847437,0.677157173711228,0.470168061734509,0.134453099728816,0.635432234750882,0.47973242547587,0.134499629089996,0.641040878627635,0.645304872549368,0.132389855518635,0.510478239571189,0.489491570157468
"TNFRSF10B",0,0,0,0,1,0,0.0250084396204647,0.798633799052114,0.170620623364666,0.0264525887192102,0.585673612546366,0.0298904779556571,0.0274099571059409,0.499723135205332,-0.117528796175044,0.0301565805246842,0.487133122379869,-0.0114637898959749,0.0328859616583694,0.693435639797994,0.820180626588921,0.0337556808685438,0.501291218464122,0.45929844265919
"LEPROTL1",0,0,0,0,1,1,0.684931336827634,0.943670257135181,0.47220416370906,0.684279091730987,0.821861988368597,0.596621744317389,0.692851488244242,0.767699326849233,0.53854977268861,0.689884432921082,0.695838057403303,0.431907234148678,0.693040628049752,0.77171078976992,0.886063724339715,0.689810473598237,0.651225851908203,0.663748544924941
"GDAP1",0,0,0,0,1,0,0.0637993658033652,0.705825917184582,-0.137871106435043,0.0643321027432649,0.599158194330783,0.0745453403880766,0.0690400692422079,0.70004600666106,0.545980433019661,0.0688321296825736,0.640797423607828,0.497503000222763,0.0706645225996946,0.678052866174751,0.768838200810175,0.0694939439013281,0.504881716457979,0.47109860752737
"ANGPT1",0,0,0,0,1,0,0.0504685724337228,0.881916047562978,0.447449319244149,0.0509292544245754,0.731040499953391,0.511280146776644,0.0492234201365675,0.67631076741108,0.467364595571529,0.0493251798895708,0.623061154818042,0.43875694324998,0.0493563833945541,0.632175163460689,0.615714154120887,0.0499959547787852,0.514158327337359,0.501586171642963
"KIAA2026",0,0,0,0,1,1,0.305588006287613,0.87345166754304,0.390500857840366,0.316947788837679,0.745458746899363,0.555194146347888,0.323448602399014,0.715487825430613,0.599956768913194,0.323639888501891,0.660060215912512,0.549965828861734,0.330096382140726,0.639690245439398,0.635934589196778,0.340778539484052,0.574986392286596,0.745229622333673
"RPS6",0,0,0,0,1,0,3.94391025816203,1.87389626099681,-0.0452884043936934,3.91085007757364,1.80038207523914,-0.0594174313406082,3.89817749425986,1.77402879875294,-0.119376724918432,3.88383039171186,1.74467670645911,-0.113265210011365,3.8665105773426,1.71265020306691,0.98154747149568,3.83159697223585,1.62348454507096,0.518242427362573
"AKNA",0,0,0,0,1,1,0.479527036534428,0.911442015980755,0.5851365005915,0.491818851370445,0.725815953292472,0.461489485092306,0.497083582056816,0.685259228582711,0.458346155884334,0.498005657367376,0.630137546149867,0.411478377261025,0.513211663551824,0.645632360924635,0.66305347873617,0.540129439201556,0.585267930162945,0.792627108375762
"QSOX2",0,0,0,0,1,0,0.0870604008330596,0.824121710539907,0.255341982646135,0.0985580640389792,0.667543952512459,0.301008175703338,0.0980869038768603,0.616599494305699,0.269588972126846,0.103366028605198,0.562221803862589,0.237244887936834,0.111657865382762,0.691498807954149,0.813716145759647,0.127454958288887,0.474839976677197,0.372366486538391
"MAN1B1-AS1",0,0,0,0,1,1,0.0319115855328102,0.748036861538442,0.0024373132613352,0.0313929563307173,0.560317771993364,-0.0540766475996355,0.0310273107563361,0.499524407346329,-0.118187022405472,0.0299512810893866,0.458322794900787,-0.106889336246815,0.0345227476600461,1.08260835439288,2.11910575567038,0.0326100761818099,0.84774414622696,1.59791533470577
"TMEM9B",0,0,0,0,1,1,0.286603714249175,0.878931429131658,0.41857527575923,0.289198531321,0.706789757589189,0.370726263778763,0.28845720096195,0.669920350552819,0.386488770908203,0.285843668163954,0.603441085137871,0.287922395069746,0.287114427432583,0.638012856674708,0.628279248142357,0.288125909982946,0.546753072212702,0.615075124998939
"AMPD3",0,0,0,0,1,0,0.0259789403900373,0.808648443412379,0.203909121063997,0.0281960406515426,0.602384334468873,0.0852288637154843,0.0281846392997769,0.553538623528617,0.0607188143780573,0.0283833655483091,0.502524447081242,0.0395153449214974,0.0314808738983811,0.71614351236255,0.895971721894214,0.0323424734621454,0.53324531323409,0.564315514704398
"RP11-890B15.3",0,0,0,0,1,1,0.0178313909187366,1.04967391159603,1.00507344148117,0.0230276202030978,1.16542243472671,1.94975750191773,0.0228265340283259,1.09624773948234,1.8582794453067,0.0211324597931717,0.709153928621074,0.723913367902859,0.0255461580286466,0.904499138935773,1.5246382429131,0.027587190718374,0.679982496093865,1.04656698873391
"FGFBP3",0,0,0,0,1,0,0.0642456811184355,0.919553707476628,0.572556223730429,0.0611071793593237,0.687351057568972,0.366600388025804,0.0599136750113403,0.637722792675815,0.339553541413198,0.0600778842450506,0.645698886917579,0.51373762353939,0.0605471236400337,0.637159489178292,0.632350124946491,0.0588917718529001,0.491350337518906,0.426627756228174
"RP11-264E18.1",0,0,0,0,1,1,0.0191011181175108,1.08157288866259,1.11110506741732,0.0187346926601801,0.862942726793337,0.94808092326602,0.0194976733251152,0.803763192636356,0.88951240029141,0.0231510084619499,0.760494738505783,0.893964362182604,0.0268841297090539,0.675002024694858,0.758655537651986,0.0318742432144694,0.54446910015519,0.601202469199537
"PTMS",0,0,0,0,1,1,0.229281405029335,0.81628263865141,0.229285048706424,0.251244304594472,0.663197965083718,0.286616222443969,0.260523896335347,0.619833726461485,0.280301392876049,0.27256084565886,0.656468960370853,0.549410253233152,0.291249955604269,0.63911855054124,0.633325462727945,0.356753594429084,0.721923727736065,1.42260497121495
"SLC2A3",0,0,0,0,1,1,0.12212156395955,0.902305279171166,0.515222758326345,0.123306407929918,0.732168105965697,0.515014270100786,0.123882584332201,0.687334978293692,0.503878976640684,0.122673793430289,0.645371406431685,0.512652942905046,0.124549176298251,0.642753706292518,0.651021704208594,0.127053602295826,0.555092950449394,0.636117733104698
"H3F3C",0,0,0,0,1,1,0.0119930854043003,0.978567558725923,0.768717203678475,0.017865951112292,0.884299371624147,1.01880451352523,0.0188043473243246,0.784502810791605,0.825718181393991,0.0211996495471162,0.708579333492054,0.722010194321889,0.02797694176428,0.675325043296284,0.759733663026191,0.0532194751401342,0.565954651938249,0.671814694511366
"PCED1B",0,0,0,0,1,1,0.0247486197307539,0.881435239177794,0.445851120821096,0.0225050371804226,0.728696191786356,0.503516853826828,0.023352600740099,0.676333667360185,0.467440444761735,0.0240653695689502,0.75048676723375,0.860815966795892,0.0270198432892514,0.842434655104379,1.31748826901016,0.0273117098569412,0.676788694263609,1.03607056505736
"HNRNPA1",0,0,0,0,1,1,3.17301506720798,1.53617439188683,0.0733213137188759,3.23709346622998,1.52174276308939,0.371378134573484,3.26029321511879,1.53240353395187,0.428015323052284,3.28971029203707,1.54012609088246,0.501306095694294,3.32516956082923,1.5658117937244,0.795556585144686,3.37708404196266,1.57674836043261,1.15236527246229
"NFE2",0,0,0,0,1,1,0.097751110318633,0.904734612305442,0.523297817963222,0.0892380233005389,0.738104389890594,0.534672569205945,0.0908478201844292,0.709230645898187,0.576401786589385,0.0891298874462045,0.664336187317759,0.57546807677645,0.0899126762920344,0.656600642139823,0.697238029912635,0.0902070794985125,0.574473138450089,0.699810684326443
"RP11-977G19.12",0,0,0,0,1,1,0.0353103653143256,0.651712486996419,-0.317743174929934,0.05264580476751,0.697981153250971,0.401802477932047,0.0613198384098302,0.712935210626051,0.588672042447965,0.0674180814410841,0.634751900808236,0.477479023871005,0.0788973593369866,0.664439400510773,0.723401118554201,0.119516163464996,0.667615268027279,1.00592211707606
"RP11-637A17.2",0,0,0,0,1,1,0.0349645038835785,0.903327426012932,0.518620356040899,0.0335275482817913,0.692118822482053,0.38238907837657,0.033087730948862,0.63057125288561,0.315866217947477,0.0330242247909503,0.588501173621154,0.324287397911342,0.0352045570464073,0.639489880363477,0.640128171961371,0.0348067054530315,0.545725937694439,0.60533306339595
"SSH1",0,0,0,0,1,0,0.0534502065957405,0.709757917689836,-0.12480120748863,0.0564500717142973,0.518678197461796,-0.191968167127552,0.0582181151061056,0.459665678429742,-0.250207067385556,0.0597779350604433,0.42440634445634,-0.219227379481221,0.0656846757246935,0.63792152269782,0.634893531641247,0.0782205337042272,0.503874602429129,0.467788729175727
"SLC8B1",0,0,0,0,1,1,0.0858981295138497,0.849509708298906,0.339731230490447,0.0872751742749636,0.634697234937134,0.192234638775575,0.0871288752077107,0.650365303614896,0.381428054429697,0.0879906829368069,0.576109600986848,0.283244039774115,0.0919599816121275,0.699156186061963,0.839273849252481,0.0989548196807682,0.641023857783743,0.918529497587625
"RP11-486O12.2",0,0,0,0,1,1,0.0243764391983677,1.17807036442669,1.43186094095684,0.0249250354536222,0.938060180208902,1.19683610174862,0.0243200819799463,0.868671655419299,1.10450215056983,0.0246070416604696,0.779979021233668,0.958500189687953,0.0256079649176061,0.733701115620906,0.954572983553735,0.0278091761316976,0.576152125828788,0.705328673172041
"RP11-46H11.3",0,0,0,0,1,1,0.0231792335829405,0.945797816197251,0.659791169010532,0.0246573187015052,0.79729409208274,0.730682208293212,0.024105787635997,0.749035402117395,0.708243063251231,0.0238133359437059,0.691407571988768,0.665133897985199,0.0251574715364889,0.652585494144344,0.683836842129628,0.0300551525712801,0.705896192556276,1.13173230316204
"DLEU7-AS1",0,0,0,0,1,0,0.036097536917197,0.750256688271018,0.00981597738778904,0.0391195105596947,0.665929192631143,0.295660818142359,0.0450799585844825,0.683725569492795,0.491923896155226,0.0469123682847164,0.655998326066015,0.547851418620698,0.0506915299126037,0.635402706379864,0.626486586117486,0.0556512204319238,0.498906190868163,0.451460053974494
"ALG11",0,0,0,0,1,0,0.0583878135117521,0.762767816836017,0.051402743674213,0.059889104845467,0.604038902079967,0.0907080465510909,0.0607789104254521,0.564407536944521,0.0967188193218967,0.0605695675976007,0.567800614964935,0.255723022134234,0.0635630090192836,0.65159390892826,0.680527270552549,0.06302608025766,0.533763464449242,0.566018417693313
"KIAA0391",0,0,0,0,1,0,0.041881706137577,0.8068649272355,0.19798074537586,0.0425977217884781,0.598492853432092,0.0723420309509212,0.0459865857434478,0.563133477316863,0.0924988802038511,0.0460511731304202,0.508176035427646,0.0582345318553247,0.0490498332892905,0.633998944735094,0.621801310898411,0.0525844343242555,0.461883201444598,0.329784069234109
"JKAMP",0,0,0,0,1,1,0.198450566473209,0.734338199789119,-0.0430967919671574,0.215010750920378,0.730136719000531,0.508287231255477,0.216744578528125,0.707153750649108,0.569522696070065,0.21922212800996,0.651570840301542,0.533186703395152,0.229538737000027,0.651971283899627,0.681786818858512,0.242888648262754,0.572426355758944,0.69308393688189
"SYNJ2BP",0,0,0,0,1,1,0.31600296445397,0.843757608293514,0.238369525920702,0.313105528661565,0.703655610394333,0.355775019719664,0.309630581300272,0.652080251966777,0.302914025114471,0.312023675709413,0.594617400484733,0.247084809017619,0.316895901582337,0.765896068386892,1.21191830749447,0.310418766080337,0.622465000964297,0.964104144721592
"CRIP1",0,0,0,0,1,1,0.368656417214121,0.851248907543035,0.276749638355364,0.460717137392781,0.704346014897988,0.359068549216487,0.505806344239955,0.671643402921522,0.394560680545313,0.563359265898881,0.673083359645651,0.344822570519548,0.642801981372934,0.709054177877955,0.645635129798953,0.930370131659193,0.936022803380095,0.945500268676575
"PDIA3",0,0,0,0,1,1,1.01494585721481,1.05375188583498,0.480376709072772,1.02767487184758,0.914329289285219,0.474309033892298,1.03306783367964,0.925112843577362,0.596952014520946,1.03848585893486,0.895193711366864,0.597222600866812,1.04140974689163,0.883205282909413,0.612388975555126,1.04446659731526,0.799525140170114,0.602911360811566
"MAP2K5",0,0,0,0,1,1,0.15514472452532,0.823892674664076,0.254580671515017,0.153283638523476,0.617911241472041,0.136646987563324,0.153869513570206,0.577220803520863,0.13915890900189,0.153305533294136,0.527754545371093,0.123082458677582,0.155237234746702,0.682922322479835,0.785090776909252,0.154834360645687,0.55498375127086,0.63575885021091
"CRTC3",0,0,0,0,1,1,0.168581379317411,0.887791425999367,0.466978971474083,0.163103790842611,0.708103954118365,0.435324635859602,0.161035179436887,0.67180542425939,0.452442002159644,0.158646327736362,0.612684057135923,0.404385927628196,0.161500099347266,0.65505415784203,0.692076395397163,0.165600034755365,0.548044698301735,0.612953665747697
"TARSL2",0,0,0,0,1,0,0.13509711949927,0.88048957386985,0.442707746349135,0.146613115622741,0.693245487187879,0.386120084517543,0.149680911218178,0.667281631076379,0.437458298571113,0.15321277915477,0.649319094785549,0.525728473485661,0.163406829760865,0.658978593309349,0.705174815853656,0.163440685745138,0.515112437405919,0.504721852579332
"XYLT1",0,0,0,0,1,0,0.152970274129459,0.730889701736828,-0.0545595374576811,0.153449153087512,0.612513545983616,0.118772250820187,0.156949912522525,0.715131177826971,0.595945522975829,0.158718501886296,0.646015450339648,0.514786144682635,0.162774909950341,0.635398712143309,0.626473254724924,0.17193413029764,0.529278335816862,0.551278050923127
"TAF1C",0,0,0,0,1,1,0.107216105959181,0.729746324591684,-0.0583601025198442,0.113308971418528,0.554747960662636,-0.0725213545044952,0.116316037711462,0.585352647140311,0.166093193902374,0.120890883964551,0.662009826857373,0.567762707300782,0.12841667001031,0.645413607916165,0.659899544124571,0.147934541309267,0.568288776847824,0.679485791613506
"TRPV1",0,0,0,0,1,1,0.0198788507281216,0.816231769450919,0.229115960399084,0.0233892188923387,0.942419370192682,1.21127177592484,0.023188247845479,0.889515770935755,1.17354201066701,0.0241569075535314,0.857657222782676,1.21578587405744,0.0265479622700042,0.749850448274534,1.00847392063132,0.0315968628070078,0.545471147261747,0.604495695120643
"MPRIP-AS1",0,0,0,0,1,1,0.0224072441830839,1.11902439860514,1.23559321274835,0.0217523065695763,0.863560402698378,0.950126387708922,0.0243000222883207,0.806708623367666,0.8992682532301,0.0246048695876172,0.730161562092178,0.79349483666519,0.025994304727019,0.71973386155919,0.907955076890077,0.0271810145953489,0.549956042353787,0.619235294360946
"DHRS7B",0,0,0,0,1,1,0.107572961674021,0.58554578361217,-0.537680106701372,0.105187614933387,0.452411002984297,-0.41141527349572,0.106154103227329,0.633085385198603,0.324193524664705,0.106166154431541,0.574312111713428,0.277290397070802,0.106126837078821,0.766038798572579,1.06250508523235,0.107526069235382,0.578925993878178,0.71444498527175
"EZH1",0,0,0,0,1,0,0.178396424189136,0.821518566911392,0.246689180053099,0.177946802977852,0.654798521743544,0.258801048576448,0.176298556645424,0.610319992224615,0.248790011153151,0.177854653645463,0.606746810122914,0.384720582260371,0.180660043958271,0.627557691112807,0.600302614101321,0.181561482740175,0.463497484645958,0.335089407923216
"RP5-882C2.2",0,0,0,0,1,0,0.0491149445055896,0.790275485644187,0.142837739955046,0.050524468470815,0.74894926276654,0.570585904459111,0.0507446046493344,0.69626066439409,0.533442625870913,0.0511084202016302,0.632389554518573,0.469654462156995,0.0548094692117756,0.645221309732012,0.659257718697693,0.0538021953552703,0.478342166748792,0.383876427587021
"FMNL1",0,0,0,0,1,1,0.43096657595507,0.863232256378335,0.338143831848844,0.436765232978851,0.710030652814065,0.386186742328275,0.436809503374828,0.670420169016398,0.388830249058406,0.436512264130715,0.615527636993267,0.343861112382433,0.455554964236631,0.763829042381216,1.20248472276152,0.495744640873817,0.712718752235029,1.38017039546615
"AXIN2",0,0,0,0,1,1,0.0192458551917419,0.999114309246477,0.837014232791759,0.0219131503216608,0.800083630181296,0.739919902278274,0.0224736629684472,0.771237734930052,0.781781609418216,0.0246894993914899,0.825320960717943,1.10868172965952,0.0258004825079423,0.797037762567446,1.16596900189038,0.0313705531500335,0.871733311558582,1.67675568121132
"MALT1",0,0,0,0,1,0,0.0504598859048384,0.667499069086852,-0.265268860047344,0.0548550447338286,0.599128016027699,0.0744454034382919,0.059990611683996,0.705882344036526,0.565311544266093,0.0599003451328364,0.645759532269979,0.513938493032826,0.0627718363923118,0.701319885959182,0.846495537882977,0.0642821404891582,0.519196104582878,0.518142817035327
"RASSF2",0,0,0,0,1,0,0.0368753524430872,0.762659797977268,0.0510436909308903,0.0358597872735589,0.562909820908939,-0.0454929488543855,0.035936378540032,0.503195661788148,-0.106027096845461,0.0363780001736814,0.464396458037617,-0.0867721534899098,0.0379283568663681,0.664211877692423,0.722641725371915,0.0391140595471818,0.524700464339625,0.536232884968668
"PARD6B",0,0,0,0,1,0,0.0191862055839493,0.731831576787134,-0.051428761733926,0.0224847732275989,0.730194900240329,0.508479901321252,0.0223692920061387,0.673403916298814,0.457736526011288,0.0231846764285201,0.626267852298664,0.449378164383007,0.0259706841030882,0.659597321940232,0.707239919949078,0.0265290879676495,0.476434690517068,0.377607510557967
"CTB-133G6.1",0,0,0,0,1,1,0.0194908845688521,0.76125261294048,0.0463662331825646,0.0270387125995745,0.604348169408129,0.0917322006713079,0.032700121028988,0.596447614634178,0.202841934953758,0.0375352862226025,0.516673861261998,0.0863810245887408,0.0416007625709686,0.68517586633927,0.792612333890844,0.0716331932775215,0.663232437899131,0.991517954146609
"ADAMTS10",0,0,0,0,1,1,0.0265868228854358,0.918065726739025,0.567610202526033,0.0250261749704663,0.674431896229323,0.323817943483772,0.0270642132184118,0.670275932558228,0.447376021164447,0.0284288897649112,0.623650052936658,0.440707491183,0.0348548305276213,0.789288180854621,1.14010355436758,0.0423200922569386,1.03696259505586,2.21978140902256
"KRI1",0,0,0,0,1,1,0.568228501418769,0.95738210618189,0.529731685850042,0.559435187527987,0.784627649266003,0.451784276878682,0.556252646167239,0.730666137032703,0.397200549146901,0.554391330635606,0.688135625563153,0.402429203147357,0.550800674031477,0.647429677998401,0.671256153913354,0.554671780547711,0.591562103340134,0.821642999665584
"ZNF844",0,0,0,0,1,0,0.0242811682116512,0.775297015807294,0.0930495756660361,0.023867389341997,0.557672164516766,-0.0628377081802585,0.0248834767661213,0.500629131305314,-0.114527956732277,0.0251815543744171,0.467963265124196,-0.0749581775740875,0.0274818403117841,0.705967327637525,0.862007105255382,0.028681960964485,0.515767765564752,0.506875587334292
"NANOS3",0,0,0,0,1,0,0.0373499668780831,0.884592137603927,0.456344594399877,0.0400277987867135,0.688266462698414,0.369631797585157,0.0405088203811218,0.614531283677097,0.262738646799419,0.0428960200632792,0.562677546877151,0.238754399628144,0.0490915101374001,0.641920884234261,0.648242029634928,0.0504541786217747,0.503389953732628,0.466195932151012
"CTB-55O6.12",0,0,0,0,1,0,0.0453178085057268,0.828100321467733,0.268566813798698,0.0427840089512923,0.637309999907493,0.200886939765321,0.0418487562084958,0.600428066744785,0.216025984745789,0.0414509318111703,0.541931455956212,0.170039211915953,0.0423692202050083,0.656632628721405,0.697344790158284,0.0437785867740732,0.459388684523729,0.321585844090109
"SLC35E1",0,0,0,0,1,1,0.131959055224433,0.856615297390762,0.363350080808801,0.134912338922347,0.703413768966111,0.419792854740626,0.134957843176265,0.649034029141007,0.377018608350988,0.139809915033608,0.612172245580127,0.402690705754167,0.145907873569743,0.645332258542049,0.659628027796956,0.145685557981002,0.572750565893743,0.694149452876919
"SLC27A1",0,0,0,0,1,1,0.0340751615548371,0.74853384572206,0.00408927974739517,0.0359671367275117,0.617570871739094,0.135519836284632,0.0355045216405329,0.558168731479872,0.0760546536434402,0.0362272992270948,0.592187924367788,0.336498651133379,0.0390403652072992,0.657963160091244,0.701785647819939,0.047383441094124,0.572732343267032,0.694089564248686
"ZNF708",0,0,0,0,1,0,0.118799668547813,0.721986051786975,-0.0841551097225642,0.13134894297288,0.727421139261767,0.499294454052783,0.136651557973252,0.670786709401925,0.449067815752801,0.14099957015857,0.633459129573409,0.473197107899046,0.145987399926555,0.633595401541546,0.620454422036187,0.156739218488202,0.503369160581115,0.466127595497877
"ZNF570",0,0,0,0,1,0,0.0857567357895951,0.888750385390873,0.470166535240656,0.0891146142466624,0.710534688442776,0.443374133322829,0.0885802346060175,0.661201632133521,0.417320131706966,0.0883054286423673,0.620753825628697,0.431114609136826,0.0896335825512762,0.641022315379333,0.645242914789248,0.0880986015022927,0.522515788996198,0.529052953583106
"RPS19",0,0,0,0,1,0,3.79873992572897,1.78356747872371,0.517670770788966,3.78366777321692,1.72042121249763,0.454690830910223,3.77617211019243,1.69899817265003,0.445618231616719,3.76557931858437,1.66934372914645,0.505550655704998,3.75016131006845,1.63938312845716,0.751318780280986,3.71175943353972,1.54944429496404,0.298366963224476
"LENG8-AS1",0,0,0,0,1,1,0.027147449416274,0.697508297138537,-0.165518725841804,0.0304312678509766,0.534676953718946,-0.138987491035804,0.0335527501619881,0.67097656119612,0.449696642689596,0.0332582697522653,0.635395752610549,0.479611589356394,0.0345121960088426,0.79881425340096,1.1718983193854,0.0323670150748247,0.620172917241291,0.850002920918176
"ZNF70",0,0,0,0,1,1,0.0196142043497215,0.771424172962681,0.0801763157194015,0.0225021660578108,0.536953311283482,-0.131449219881646,0.0228738583638774,0.468011770642286,-0.222563148493565,0.0248625241331281,0.489211446291803,-0.0045799669011014,0.0279369120744415,0.750328718944893,1.01007022419767,0.0280244820985741,0.560758706565238,0.654738229867051
"TMPRSS3",0,0,0,0,1,1,0.0652302328507439,0.858462487029654,0.369490105939246,0.0582742001542792,0.659260784478248,0.273578053287546,0.0581371911791924,0.609480488997666,0.246009409342824,0.0588865289996057,0.66977884592562,0.593495246777673,0.0622744240224995,0.663491991308687,0.720238991370145,0.0639986785484518,0.570168163287498,0.685662391594096
"HES4",0,0,0,0,0,1,0.0889914235451477,0.733933037299599,-0.0444435447938221,0.113941298390344,0.55326467138318,-0.077433340636549,0.127355598761522,0.539797360242443,0.015205014855739,0.144085849276393,0.509511248669473,0.0626570242129231,0.174436950839681,0.554274037837512,0.355706898059762,0.272058979148873,0.589317587370242,0.748596937635807
"ATAD3C",0,0,0,0,0,1,0.0267997336231945,0.862569437769397,0.383141536317903,0.0345736489989402,0.598861789572042,0.0735637813054521,0.0369129180163267,0.516393121011652,-0.0623144846355726,0.043467745373232,0.498784406857784,0.0271275863319194,0.0496475943023133,0.397143421610281,-0.168741241060332,0.0836232580653088,0.555822885985691,0.638516664864631
"AJAP1",0,0,0,0,0,1,0.055967737493772,0.816620290346827,0.230407396867951,0.0645960559789698,0.672067418786732,0.315987858976038,0.0655784333557296,0.629411140804176,0.312023695786439,0.0690743418289609,0.608178733881977,0.389463399124934,0.071286962911707,0.544971145667685,0.324657032641779,0.0781037823553107,0.549318471393172,0.617139918604354
"RP4-798A10.2",0,0,0,0,0,1,0.0197874544259313,0.891343140792838,0.478784807555514,0.0205455884152254,0.771565768068019,0.645481585251138,0.0211433962149373,0.718207100260172,0.606133590408595,0.024041559593437,0.819397411067251,1.0890617526855,0.0243459430019055,0.841706637581619,1.31505839605334,0.026054016655285,0.690733483207042,1.08190008755424
